,timestamp,Time_To_Maturity,a,b,rho,m,sigma,moneyness
0,2024-07-11 10:13:29,0.0014049924649299,0.0005690760284181962,0.007854822545134891,0.7422795478496819,0.0663932997790723,1.0000000000000006e-06,"[-0.50169572997656, -0.3681643373520374, -0.25038130169565387, -0.14502078603782761, -0.1058000728845463, -0.0867518779138518, -0.06805974490169925, -0.049710606233502694, -0.03169210073082437, -0.01399252363142355, 0.003399219080445759, 0.020493652439745776, 0.03730077075612713, 0.0538300727073376, 0.07009059357911782, 0.08609093492555907, 0.10183929189369814, 0.1173434784296635, 0.13261095056045186]"
1,2024-07-11 10:13:29,0.0041372329020883,0.00046877631928680176,0.01655449234946652,-0.5354360808146245,-0.030064188656444273,0.05335356024490345,"[-0.08526625451987675, -0.06657412150772418, -0.048224982839527614, -0.030206477336849266, -0.02131752991960323, -0.012506900237448434, -0.0037732202686938145, 0.004884842474420891, 0.013468586165812377, 0.021979275833720814, 0.030418144479585456, 0.03878639415010208, 0.04708519696479718, 0.05531569610131267, 0.07157621697309301, 0.08757655831953416, 0.10332491528767336]"
2,2024-07-11 10:13:29,0.0068694733392468,0.00017082972387238887,0.001659668633761161,-0.9999997999148889,0.17764190882649109,1.0,"[-0.06532972541401288, -0.046980586745816316, -0.028962081243137976, -0.020073133825891938, -0.011262504143737032, -0.002528824174982527, 0.006129238568132067, 0.014712982259523662, 0.02322367192743221, 0.031662540573296954, 0.040030790243813466, 0.05656009219502405, 0.07282061306680439, 0.08882095441324554]"
3,2024-07-11 10:13:29,0.0205306755250392,5.257703435677605e-11,0.04329140869412124,0.11334881710980907,0.08135856453753892,0.09746878571681791,"[-0.4919976561918145, -0.3584662635672918, -0.24068322791090838, -0.13532271225308212, -0.11552008495690241, -0.09610199909980072, -0.07705380412910624, -0.05836167111695371, -0.04001253244875718, -0.021994026946078875, -0.004294449846677964, 0.013097292865191214, 0.030191726224491428, 0.046998844540872546, 0.06352814649208322, 0.0797886673638634, 0.09578900871030463, 0.11153736567844369, 0.12704155221440905, 0.14230902434519738, 0.15734690170973797, 0.17216198749487852, 0.1867607869160313, 0.2011495243681308, 0.21533415936008732, 0.2293204013348271, 0.243113723467163, 0.2567193755229417, 0.2701423958550823, 0.28338762260510303, 0.3346809169926535]"
4,2024-07-11 10:13:29,0.0396563585851485,2.218607775376149e-15,0.06519264458080358,0.025121198061864244,0.08302008850499909,0.10379962395635065,"[-0.5171211768843152, -0.45996276304436645, -0.4058955417740907, -0.3546022473865402, -0.3058120832171083, -0.2592920675822153, -0.2368192117301568, -0.21484030501138152, -0.193334099790418, -0.1722806905925856, -0.15166140338984987, -0.13145869607233052, -0.11165606877615075, -0.09223798291904912, -0.07318978794835472, -0.05449765493620212, -0.036148516268005665, -0.018130010765327303, -0.00043043366592634405, 0.01696130904594277, 0.03405574240524282, 0.0508628607216242, 0.0673921626728347, 0.08365268354461494, 0.09965302489105621, 0.11540138185919532, 0.13090556839516052, 0.14617304052594907, 0.16121091789048952, 0.17602600367563012, 0.19062480309678292, 0.20501354054888246, 0.21919817554083884, 0.23318441751557886, 0.2469777396479146, 0.2605833917036932, 0.2740064120358338, 0.2872516387858546, 0.3003237203532073, 0.31322712518911516, 0.325966150966545, 0.33854493317340506, 0.3509674531719622, 0.36323754576377665, 0.3753589062961214, 0.38733509734283705, 0.39916955498983997, 0.4108655947530312, 0.43385511297773, 0.4563279688297885, 0.4783068755485638, 0.4998130807695273, 0.5103951901000643, 0.5208664899673597, 0.5616884844876148, 0.6104786486570468]"
5,2024-07-11 10:13:29,0.0587820416452577,4.4494801054762846e-09,0.08661238507027941,-0.011944617707461181,0.08908304637306574,0.13487156160024277,"[-0.6417259481641154, -0.4875752683368571, -0.3540438757123345, -0.236260840055951, -0.2142819333371757, -0.1717223189183798, -0.15110303171564418, -0.13090032439812468, -0.11109769710194492, -0.09167961124484342, -0.07263141627414889, -0.0539392832619964, -0.03559014459379982, -0.017571639091121572, 0.00012793800827950593, 0.017519680720148628, 0.03461411407944868, 0.05142123239582985, 0.06795053434704057, 0.08421105521882082, 0.10021139656526189, 0.1159597535334012, 0.1314639400693664, 0.14673141220015476, 0.20557191222308818, 0.27456478371003973, 0.3391033048476108, 0.3997279266640458, 0.4568863405039943]"
6,2024-07-11 10:13:29,0.077907724705367,0.013013845197701613,0.04754791014366767,0.14814883751949173,0.0807618606413347,0.08967315228542362,"[-0.6411205647263575, -0.48696988489909915, -0.35343849227457647, -0.235655456618193, -0.1302949409603667, -0.09107422780708535, -0.07202603283639096, -0.05333389982423838, -0.03498476115604183, -0.016966255653363484, 0.0007333214460374558, 0.018125064157906663, 0.0352194975172068, 0.05202661583358784, 0.06855591778479843, 0.08481643865657876, 0.10081678000301991, 0.11656513697115911, 0.1320693235071244, 0.14733679563791283, 0.20617729566084617, 0.27517016714779774, 0.3397086882853688, 0.40033331010180373, 0.4574917239417523]"
7,2024-07-11 10:13:29,0.1352847738856949,2.8899073009110236e-09,0.08686030255446847,-0.008053619635651457,0.061702205296777224,0.3472497496809738,"[-0.4029375305085922, -0.3516442361210417, -0.3028540719516097, -0.2563340563167168, -0.2338612004646582, -0.21188229374588294, -0.1903760885249195, -0.16932267932708714, -0.14870339212435144, -0.128500684806832, -0.10869805751065227, -0.08927997165355067, -0.0702317766828562, -0.051539643670703635, -0.033190505002507094, -0.015171999499828774, 0.00252757759957204, 0.01991932031144123, 0.037013753670741355, 0.0538208719871226, 0.07035017393833316, 0.08661069481011348, 0.10261103615655462, 0.11835939312469379, 0.13386357966065907, 0.1491310517914475, 0.16416892915598802, 0.17898401494112867, 0.19358281436228134, 0.20797155181438096, 0.2221561868063374, 0.2361424287810773, 0.2499357509134131, 0.26354140296919176, 0.2769644233013324, 0.2902096500513531, 0.30328173161870586, 0.31618513645461377, 0.3289241622320435, 0.3415029444389036, 0.3539254644374608, 0.36619555702927514, 0.37831691756161995, 0.39029310860833566, 0.40212756625533846, 0.41382360601852974, 0.4368131242432285, 0.4592859800952871, 0.4812648868140624, 0.5027710920350258, 0.5133532013655627, 0.5238245012328582, 0.5444437884355938, 0.5646464957531133, 0.6134366599225454, 0.6599566755574382, 0.7044084381282719, 0.7469680525470679, 0.787790047067323, 0.8270107602206044, 0.8647510882034514, 0.9011187323743263]"
8,2024-07-11 10:13:29,0.2117875061261321,0.02998760523805173,0.09420190220061951,-0.3663539228865881,-0.16522277331398105,0.27151377428460616,"[-1.7356047280107758, -1.3301396199026114, -1.0424575474508306, -0.9471473676465058, -0.860135990656876, -0.8193139961366208, -0.7800932829833396, -0.7059853108296176, -0.6369924393426661, -0.572453918205095, -0.5118292963886601, -0.4828417595154079, -0.4546708825487115, -0.4006036612784358, -0.34931036689088524, -0.30052020272145324, -0.2540001870865604, -0.23152733123450173, -0.20954842451572656, -0.16698881009693065, -0.12616681557667553, -0.08694610242339423, -0.049205774440547204, -0.030856635772350614, -0.012838130269672248, 0.02225318954159774, 0.05615474121727919, 0.08894456404026996, 0.12069326235485035, 0.13619744889081556, 0.15146492102160394, 0.18131788417128517, 0.21030542104453737, 0.23847629801123377, 0.2658752721993483, 0.27929829253148897, 0.2925435192815095, 0.31851900568477026, 0.34383681366906005, 0.36852942625943164, 0.39262697783849204, 0.40446143548549485, 0.41615747524868624, 0.43914699347338493, 0.4616198493254436, 0.5156870705957193, 0.5669803649832698, 0.6157705291527019, 0.6622905447875947, 0.7493019217772245, 0.8293446294507608, 0.9034526016044827, 0.9724454730914343]"
9,2024-07-11 10:13:29,0.4604213859075529,0.09680714957483899,0.1374205070776311,-0.45643746499163584,-0.4973799595830789,0.4807957966500385,"[-1.7279159953780352, -1.3224508872698708, -1.0347688148180898, -0.8116252635038802, -0.6293037067099254, -0.5647651855723544, -0.5041405637559195, -0.47515302688266725, -0.4469821499159708, -0.39291492864569516, -0.34162163425814457, -0.2928314700887127, -0.24631145445381974, -0.2238385986017612, -0.20185969188298586, -0.15930007746419003, -0.11847808294393485, -0.07925736979065351, -0.041517041807806555, -0.023167903139609942, -0.005149397636931664, 0.02994192217433837, 0.06384347385001986, 0.09663329667301067, 0.1283819949875909, 0.14388618152355612, 0.15915365365434472, 0.1890066168040258, 0.21799415367727804, 0.2461650306439745, 0.27356400483208887, 0.2869870251642295, 0.3002322519142501, 0.32620773831751076, 0.3515255463018007, 0.3762181588921722, 0.40031571047123266, 0.4121501681182356, 0.42384620788142685, 0.44683572610612554, 0.4693085819581841, 0.5233758032284599, 0.5746690976160105, 0.6234592617854425, 0.6699792774203354, 0.7569906544099652, 0.8370333620835014, 0.9111413342372233, 0.9801342057241749, 1.044672726861746]"
